3.792162615393291691e+00,-6.576785541715581829e-01,-1.365511767642441920e-01,-4.520529260925432169e-01,-1.827376031672969914e+00,-2.109388307441616150e-01,-1.550264670827069258e-01,-1.555258135925343232e+00,-2.941612732255240115e+00
2.910054138731511308e+00,-1.707888386391505753e+00,-2.005165436581724858e+00,-7.299292616222140540e-01,-7.664096231916031954e+00,-4.582459996550166115e-01,-7.725572451374428384e-01,-1.558934883594093490e+00,5.675459425416566006e+00
1.933347534756622910e+00,7.496564227899366273e+00,-1.699871326113934655e+00,-3.666401449312854499e+00,1.280457500868447784e+00,-2.562093345362504326e+00,5.128143204391772958e-01,-2.017746645259742344e+00,3.008345590302289985e+00
4.512228693033009996e+00,1.385507645797001697e+00,7.373988065492687038e-01,5.938452372270679458e-01,-5.245373812679302361e+00,1.998717903816116248e-01,4.587944968840165783e-01,3.046685152491768189e+00,2.532850058550852324e-01
1.082244591597330441e+00,1.320304911984035545e+00,1.337332414323530116e+00,7.433672945424715239e-01,2.097912671983140909e-01,1.063902624109495765e+00,3.548594637823033193e-01,-4.463849697582950582e-01,1.944437986089057491e+00
1.152501228549065893e+00,3.363271660942251273e+00,-2.445324386465729027e+00,4.436687372540547791e+00,5.002236492477202257e-01,2.930015990537599535e+00,-1.751682654926273841e+00,-5.991653462000473773e+00,3.904379130341297244e-01
4.122446962293795814e+00,-5.542034637074759740e-01,-2.768751946326891006e-02,4.763314421032820989e-01,3.464950952771716164e+00,1.625723718405570617e-01,-1.135479021480914619e-01,1.663376718901754314e+00,1.523680665730867689e+00
7.054023765704579008e-01,1.249105397855876598e+00,-3.790618655832491690e+00,6.551291030174229979e-01,-9.619128505028803344e-01,-2.316303389243635491e-01,8.194941217941005718e+00,-4.100973553222249990e+00,2.209478876603257813e+00
1.176274979771812390e+00,2.318345613775761649e+00,-2.122231580940557194e+00,-8.265056802339787012e+00,-2.059537847497231677e+00,7.814932733784637264e+00,3.551499041430544068e+00,-1.465390566306278064e+00,1.485745728594869419e+00
3.544583081944613578e+00,-8.628028588459295545e-01,6.309146125036889430e+00,1.188781906480279316e-01,-7.237966560167381491e-01,-1.279834000486736179e-01,4.204895949186708282e-01,-3.540070443102622200e+00,4.336944431035141712e+00
